rural_2013,post,sh_nonres,sh_nonres_drink,sh_homedry,sh_homedry_drink,ndrivers,ndrink
0,0,.46840352,.33333334,.71823037,.78030306,333,66
0,1,.46764156,.47297299,.072454691,.083046682,766,148
1,0,.56141973,.44036698,.75721294,.75943398,632,109
1,1,.55552363,.37837839,.22700988,.17757009,556,111
