coef_name,coef,se
Pre_avg,-.049396362,.11333667
Post_avg,-.041944545,.35821146
Tm5,.98492175,.47896057
Tm4,-2.4072921,.88436186
Tm3,1.2132951,.53183287
Tm2,-.1109107,.51994991
Tm1,.073004201,.41626623
Tp0,-.41034436,.43630084
Tp1,.11626012,.37291029
Tp2,.19418995,.49801487
Tp3,.53521425,.47080255
Tp4,-.41347232,.51383698
Tp5,-.27351487,.58869314
