fips,year,dist_nearest_wet_instate,dist_nearest_wet_aug,nearest_wet_is_oos,nearest_wet_fips_aug,n_wet_neighbors_instate_chk,n_oos_wet_neighbors,n_wet_neighbors_aug,any_wet_neighbor_aug,share_wet_neighbors_aug
05001,2008,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2009,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2010,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2011,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2012,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2013,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2014,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2015,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2016,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2017,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2018,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2019,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2020,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2021,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2022,28.563,28.563,0,05095,5,0,5,1,0.7143
05001,2023,28.563,28.563,0,05095,5,0,5,1,0.7143
05003,2008,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2009,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2010,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2011,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2012,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2013,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2014,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2015,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2016,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2017,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2018,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2019,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2020,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2021,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2022,27.692,25.624,1,22067,3,2,5,1,0.8333
05003,2023,27.692,25.624,1,22067,3,2,5,1,0.8333
05005,2008,19.34,19.34,0,05089,1,1,2,1,0.3333
05005,2009,19.34,19.34,0,05089,1,1,2,1,0.3333
05005,2010,19.34,19.34,0,05089,1,1,2,1,0.3333
05005,2011,19.34,19.34,0,05089,1,1,2,1,0.3333
05005,2012,19.34,19.34,0,05089,1,1,2,1,0.3333
05005,2013,19.34,19.34,0,05089,1,1,2,1,0.3333
05005,2014,19.34,19.34,0,05089,1,1,2,1,0.3333
05005,2015,19.34,19.34,0,05089,1,1,2,1,0.3333
05005,2016,19.34,19.34,0,05089,1,1,2,1,0.3333
05005,2017,19.34,19.34,0,05089,1,1,2,1,0.3333
